jarak,ketinggian
-63.02579656590323,-57071988.39676637
-63.26635304134561,-57726254.251099944
-63.506909516787985,-58385501.33937074
-63.74746599223037,-59049748.551867895
-63.98802246767274,-59719014.77888045
-64.22857894311512,-60393318.910697475
-64.4691354185575,-61072679.837608084
-64.70969189399987,-61757116.44990131
-64.95024836944226,-62446647.63786628
-65.19080484488464,-63141292.29179202
-65.43136132032701,-63841069.30196761
-65.67191779576939,-64545997.55868217
-65.91247427121178,-65256095.952224776
-66.15303074665415,-65971383.37288445
-66.39358722209653,-66691878.71095031
-66.6341436975389,-67417600.85671139
-66.87470017298129,-68148568.70045687
-67.11525664842367,-68884801.1324757
-67.35581312386604,-69626317.04305701
-67.59636959930843,-70373135.32248996
-67.8369260747508,-71125274.86106345
-68.07748255019318,-71882754.5490667
-68.31803902563556,-72645593.27678873
-68.55859550107795,-73413809.93451865
-68.79915197652032,-74187423.41254547
-69.0397084519627,-74966452.60115834
-69.28026492740507,-75750916.3906463
-69.52082140284746,-76540833.67129846
-69.76137787828984,-77336223.33340386
-70.00193435373221,-78137104.26725155
-70.24249082917459,-78943495.36313066
-70.48304730461697,-79755415.51133029
-70.72360378005935,-80572883.60213944
-70.96416025550172,-81395918.52584724
-71.2047167309441,-82224539.17274274
-71.44527320638649,-83058764.43311508
-71.68582968182886,-83898613.19725324
-71.92638615727124,-84744104.35544634
-72.16694263271363,-85595256.79798351
-72.407499108156,-86452089.41515373
-72.64805558359838,-87314621.09724611
-72.88861205904075,-88182870.73454976
-73.12916853448314,-89056857.21735378
-73.36972500992552,-89936599.43594714
-73.61028148536789,-90822116.28061898
-73.85083796081027,-91713426.64165838
-74.09139443625266,-92610549.40935448
-74.33195091169503,-93513503.47399624
-74.5725073871374,-94422307.72587278
-74.81306386257978,-95336981.0552732
-75.05362033802217,-96257542.35248661
-75.29417681346455,-97184010.50780196
-75.53473328890692,-98116404.41150843
-75.7752897643493,-99054742.95389506
-76.01584623979168,-99999045.02525099
-76.25640271523406,-100949329.5158652
-76.49695919067644,-101905615.31602682
-76.73751566611881,-102867921.31602488
-76.9780721415612,-103836266.4061486
-77.21862861700357,-104810669.47668688
-77.45918509244595,-105791149.41792887
-77.69974156788834,-106777725.1201637
-77.94029804333071,-107770415.47368033
-78.18085451877309,-108769239.36876792
-78.42141099421546,-109774215.69571553
-78.66196746965785,-110785363.34481226
-78.90252394510023,-111802701.20634712
-79.1430804205426,-112826248.17060925
-79.38363689598498,-113856023.12788768
-79.62419337142737,-114892044.96847156
-79.86474984686974,-115934332.58264987
-80.10530632231212,-116982904.86071174
-80.34586279775449,-118037780.69294623
-80.58641927319688,-119098978.9696425
-80.82697574863926,-120166518.58108951
-81.06753222408163,-121240418.41757636
-81.308088699524,-122320697.36939216
-81.5486451749664,-123407374.326826
-81.78920165040877,-124500468.18016692
-82.02975812585115,-125599997.819704
-82.27031460129353,-126705982.13572636
-82.51087107673591,-127818440.01852301
-82.75142755217828,-128937390.35838306
-82.99198402762066,-130062852.04559557
-83.23254050306305,-131194843.9704497
-83.47309697850542,-132333385.0232344
-83.7136534539478,-133478494.0942388
-83.95420992939017,-134630190.07375202
-84.19476640483256,-135788491.8520631
-84.43532288027494,-136953418.3194611
-84.67587935571731,-138124988.3662351
-84.91643583115969,-139303220.88267422
-85.15699230660208,-140488134.7590675
-85.39754878204445,-141679748.885704
-85.63810525748683,-142878082.15287286
-85.8786617329292,-144083153.4508631
-86.11921820837159,-145294981.66996384
-86.35977468381397,-146513585.7004641
-86.60033115925634,-147738984.432653
-86.84088763469872,-148971196.75681958
-87.0814441101411,-150210241.56325302
-87.32200058558348,-151456137.74224225
-87.56255706102586,-152708904.18407643
-87.80311353646825,-153968559.77904466
-88.04367001191062,-155235123.41743594
-88.284226487353,-156508613.98953938
-88.52478296279537,-157789050.38564405
-88.76533943823776,-159076451.49603912
-89.00589591368013,-160370836.21101356
-89.24645238912251,-161672223.4208564
-89.48700886456488,-162980632.0158568
-89.72756534000727,-164296080.88630393
-89.96812181544965,-165618588.9224867
-90.20867829089202,-166948175.0146942
-90.4492347663344,-168284858.0532156
-90.68979124177679,-169628656.92834005
-90.93034771721916,-170979590.53035638
-91.17090419266154,-172337677.7495538
-91.41146066810391,-173702937.47622138
-91.6520171435463,-175075388.60064825
-91.89257361898868,-176455050.01312345
-92.13313009443105,-177841940.60393596
-92.37368656987343,-179236079.26337504
-92.61424304531582,-180637484.88172966
-92.85479952075819,-182046176.34928888
-93.09535599620057,-183462172.55634177
-93.33591247164296,-184885492.39317748
-93.57646894708533,-186316154.7500851
-93.8170254225277,-187754178.5173535
-94.05758189797008,-189199582.58527198
-94.29813837341247,-190652385.84412962
-94.53869484885485,-192112607.18421537
-94.77925132429722,-193580265.49581835
-95.0198077997396,-195055379.6692276
-95.26036427518198,-196537968.59473243
-95.50092075062436,-198028051.16262156
-95.74147722606673,-199525646.26318428
-95.98203370150911,-201030772.78670955
-96.2225901769515,-202543449.62348667
-96.46314665239387,-204063695.66380447
-96.70370312783625,-205591529.79795215
-96.94425960327862,-207126970.91621876
-97.18481607872101,-208670037.90889344
-97.42537255416339,-210220749.66626513
-97.66592902960576,-211779125.07862297
-97.90648550504815,-213345183.0362562
-98.14704198049053,-214918942.42945355
-98.3875984559329,-216500422.14850438
-98.62815493137528,-218089641.08369765
-98.86871140681767,-219686618.12532255
-99.10926788226004,-221291372.16366798
-99.34982435770242,-222903922.08902308
-99.59038083314479,-224524286.79167706
-99.83093730858718,-226152485.1619189
-100.07149378402956,-227788536.0900376
-100.31205025947193,-229432458.4663223
-100.5526067349143,-231084271.18106207
-100.7931632103567,-232743993.1245462
-101.03371968579907,-234411643.18706334
-101.27427616124145,-236087240.25890288
-101.51483263668382,-237770803.23035377
-101.75538911212621,-239462350.9917052
-101.99594558756858,-241161902.43324614
-102.23650206301096,-242869476.44526562
-102.47705853845333,-244585091.9180529
-102.71761501389572,-246308767.74189702
-102.9581714893381,-248040522.80708686
-103.19872796478047,-249780376.00391164
-103.43928444022286,-251528346.2226605
-103.67984091566524,-253284452.35362247
-103.92039739110761,-255048713.28708646
-104.16095386654999,-256821147.91334176
-104.40151034199238,-258601775.12267745
-104.64206681743475,-260390613.8053824
-104.88262329287713,-262187682.85174584
-105.1231797683195,-263993001.15205678
-105.36373624376189,-265806587.5966046
-105.60429271920427,-267628461.07567787
-105.84484919464664,-269458640.479566
-106.08540567008902,-271297144.6985579
-106.3259621455314,-273143992.62294286
-106.56651862097378,-274999203.1430098
-106.80707509641616,-276862795.1490476
-107.04763157185853,-278734787.5313458
-107.28818804730092,-280615199.1801932
-107.5287445227433,-282504048.9858789
-107.76930099818567,-284401355.8386919
-108.00985747362806,-286307138.6289215
-108.25041394907043,-288221416.2468566
-108.49097042451281,-290144207.58278626
-108.73152689995518,-292075531.52699965
-108.97208337539757,-294015406.9697858
-109.21263985083995,-295963852.80143386
-109.45319632628232,-297920887.91223276
-109.6937528017247,-299886531.1924717
-109.93430927716709,-301860801.5324398
-110.17486575260946,-303843717.82242596
-110.41542222805184,-305835298.95271933
-110.65597870349421,-307835563.813609
-110.8965351789366,-309844531.2953842
-111.13709165437898,-311862220.2883338
-111.37764812982135,-313888649.6827469
-111.61820460526373,-315923838.36891264
-111.85876108070612,-317967805.23712015
-112.09931755614849,-320020569.1776583
-112.33987403159087,-322082149.08081627
-112.58043050703324,-324152563.8368833
-112.82098698247563,-326231832.3361483
-113.061543457918,-328319973.4689004
-113.30209993336038,-330417006.1254286
-113.54265640880277,-332522949.1960221
-113.78321288424515,-334637821.5709698
-114.02376935968752,-336761642.1405609
-114.2643258351299,-338894429.79508454
-114.50488231057228,-341036203.4248298
-114.74543878601466,-343186981.92008555
-114.98599526145703,-345346784.17114097
-115.22655173689941,-347515629.0682851
-115.4671082123418,-349693535.5018074
-115.70766468778417,-351880522.3619963
-115.94822116322655,-354076608.5391413
-116.18877763866892,-356281812.92353135
-116.42933411411131,-358496154.40545565
-116.66989058955369,-360719651.8752031
-116.91044706499606,-362952324.22306275
-117.15100354043844,-365194190.339324
-117.39156001588083,-367445269.11427563
-117.6321164913232,-369705579.4382068
-117.87267296676558,-371975140.20140654
-118.11322944220797,-374253970.2941641
-118.35378591765034,-376542088.6067683
-118.59434239309272,-378839514.02950835
-118.83489886853509,-381146265.4526733
-119.07545534397748,-383462361.76655245
-119.31601181941986,-385787821.86143446
-119.55656829486223,-388122664.62760866
-119.7971247703046,-390466908.95536405
-120.037681245747,-392820573.73499
-120.27823772118937,-395183677.8567751
-120.51879419663175,-397556240.21100867
-120.75935067207412,-399938279.68797976
-120.99990714751651,-402329815.1779777
-121.24046362295888,-404730865.571291
-121.48102009840126,-407141449.7582092
-121.72157657384363,-409561586.6290213
-121.96213304928602,-411991295.0740164
-122.2026895247284,-414430593.9834833
-122.44324600017077,-416879502.2477113
-122.68380247561315,-419338038.7569895
-122.92435895105554,-421806222.40160704
-123.16491542649791,-424284072.0718528
-123.40547190194029,-426771606.6580159
-123.64602837738268,-429268845.0503856
-123.88658485282505,-431775806.13925064
-124.12714132826743,-434292508.8149003
-124.3676978037098,-436818971.9676237
-124.60825427915219,-439355214.48771006
-124.84881075459457,-441901255.26544803
-125.08936723003694,-444457113.19112694
-125.32992370547932,-447022807.15503585
-125.5704801809217,-449598356.047464
-125.81103665636408,-452183778.75870013
-126.05159313180646,-454779094.1790336
-126.29214960724883,-457384321.19875324
-126.53270608269122,-459999478.7081484
-126.7732625581336,-462624585.59750795
-127.01381903357597,-465259660.7571209
-127.25437550901835,-467904723.0772766
-127.49493198446073,-470559791.4482641
-127.73548845990311,-473224884.7603722
-127.97604493534548,-475900021.90389013
-128.21660141078786,-478585221.769107
-128.45715788623025,-481280503.24631196
-128.69771436167264,-483985885.2257942
-128.938270837115,-486701386.5978421
-129.1788273125574,-489427026.2527455
-129.41938378799975,-492162823.080793
-129.65994026344214,-494908795.9722742
-129.90049673888453,-497664963.81747764
-130.1410532143269,-500431345.5066925
-130.38160968976928,-503207959.9302083
-130.62216616521167,-505994825.97831374
-130.86272264065403,-508791962.5412976
-131.10327911609642,-511599388.50944966
-131.34383559153878,-514417122.7730583
-131.58439206698117,-517245184.2224131
-131.82494854242356,-520083591.74780333
-132.06550501786592,-522932364.2395171
-132.3060614933083,-525791520.5878445
-132.5466179687507,-528661079.68307424
-132.78717444419306,-531541060.4154949
-133.02773091963545,-534431481.67539656
-133.2682873950778,-537332362.3530672
-133.5088438705202,-540243721.338797
-133.74940034596258,-543165577.5228742
-133.98995682140495,-546097949.795588
-134.23051329684733,-549040857.0472279
-134.47106977228972,-551994318.168083
-134.71162624773208,-554958352.0484414
-134.95218272317447,-557932977.5785934
-135.19273919861686,-560918213.6488276
-135.43329567405922,-563914079.1494324
-135.6738521495016,-566920592.970698
-135.91440862494397,-569937774.0029126
-136.15496510038636,-572965641.1363661
-136.39552157582875,-576004213.261347
-136.6360780512711,-579053509.2681444
-136.8766345267135,-582113548.0470476
-137.1171910021559,-585184348.4883455
-137.35774747759825,-588265929.4823271
-137.59830395304064,-591358309.9192817
-137.838860428483,-594461508.6894982
-138.0794169039254,-597575544.6832662
-138.31997337936778,-600700436.7908741
-138.56052985481014,-603836203.9026109
-138.80108633025253,-606982864.9087664
-139.04164280569492,-610140438.6996294
-139.28219928113728,-613308944.1654884
-139.52275575657967,-616488400.1966332
-139.76331223202206,-619678825.6833527
-140.00386870746442,-622880239.5159354
-140.2444251829068,-626092660.5846714
-140.48498165834917,-629316107.7798487
-140.72553813379156,-632550599.9917574
-140.96609460923395,-635796156.110686
-141.2066510846763,-639052795.0269233
-141.4472075601187,-642320535.6307592
-141.6877640355611,-645599396.8124824
-141.92832051100345,-648889397.4623814
-142.16887698644584,-652190556.4707462
-142.4094334618882,-655502892.727865
-142.6499899373306,-658826425.1240277
-142.89054641277298,-662161172.549523
-143.13110288821534,-665507153.8946397
-143.37165936365773,-668864388.0496675
-143.61221583910012,-672232893.9048952
-143.85277231454248,-675612690.3506113
-144.09332878998487,-679003796.2771057
-144.33388526542726,-682406230.5746673
-144.57444174086962,-685820012.1335847
-144.814998216312,-689245159.8441478
-145.05555469175437,-692681692.5966445
-145.29611116719676,-696129629.281365
-145.53666764263915,-699588988.7885982
-145.7772241180815,-703059790.0086324
-146.0177805935239,-706542051.8317577
-146.25833706896628,-710035793.1482625
-146.49889354440865,-713541032.8484356
-146.73945001985103,-717057789.8225671
-146.9800064952934,-720586082.9609451
-147.22056297073578,-724125931.1538594
-147.46111944617817,-727677353.291599
-147.70167592162053,-731240368.2644521
-147.94223239706292,-734814994.9627088
-148.1827888725053,-738401252.2766579
-148.42334534794767,-741999159.096588
-148.66390182339006,-745608734.312789
-148.90445829883245,-749229996.8155494
-149.1450147742748,-752862965.495158
-149.3855712497172,-756507659.2419046
-149.62612772515956,-760164096.9460778
-149.86668420060195,-763832297.4979671
-150.10724067604434,-767512279.7878613
-150.3477971514867,-771204062.7060491
-150.5883536269291,-774907665.1428202
-150.82891010237148,-778623105.9884639
-151.06946657781384,-782350404.133268
-151.31002305325623,-786089578.4675227
-151.5505795286986,-789840647.8815167
-151.79113600414098,-793603631.2655394
-152.03169247958337,-797378547.5098798
-152.27224895502573,-801165415.5048261
-152.51280543046812,-804964254.1406686
-152.7533619059105,-808775082.3076957
-152.99391838135287,-812597918.8961966
-153.23447485679526,-816432782.7964607
-153.47503133223762,-820279692.8987763
-153.71558780768,-824138668.0934333
-153.9561442831224,-828009727.2707204
-154.19670075856476,-831892889.3209264
-154.43725723400715,-835788173.1343412
-154.67781370944954,-839695597.6012533
-154.9183701848919,-843615181.6119514
-155.1589266603343,-847546944.0567254
-155.39948313577668,-851490903.8258641
-155.64003961121904,-855447079.809656
-155.88059608666143,-859415490.8983911
-156.1211525621038,-863396155.9823575
-156.36170903754618,-867389093.9518453
-156.60226551298857,-871394323.6971432
-156.84282198843093,-875411864.1085396
-157.08337846387332,-879441734.0763245
-157.3239349393157,-883483952.4907869
-157.56449141475807,-887538538.2422148
-157.80504789020046,-891605510.2208987
-158.04560436564282,-895684887.3171266
-158.2861608410852,-899776688.4211885
-158.5267173165276,-903880932.4233727
-158.76727379196996,-907997638.2139686
-159.00783026741234,-912126824.6832654
-159.24838674285473,-916268510.7215521
-159.4889432182971,-920422715.2191173
-159.72949969373948,-924589457.0662508
-159.97005616918187,-928768755.1532415
-160.21061264462423,-932960628.3703777
-160.45116912006662,-937165095.6079499
-160.69172559550898,-941382175.7562456
-160.93228207095137,-945611887.7055551
-161.17283854639376,-949854250.3461673
-161.41339502183612,-954109282.5683705
-161.6539514972785,-958377003.2624549
-161.8945079727209,-962657431.3187087
-162.13506444816326,-966950585.6274207
-162.37562092360565,-971256485.078881
-162.616177399048,-975575148.563378
-162.8567338744904,-979906594.9712013
-163.0972903499328,-984250843.1926396
-163.33784682537515,-988607912.1179818
-163.57840330081754,-992977820.6375176
-163.81895977625993,-997360587.6415356
-164.0595162517023,-1001756232.0203245
-164.30007272714468,-1006164772.6641743
-164.54062920258707,-1010586228.4633737
-164.78118567802943,-1015020618.3082111
-165.02174215347182,-1019467961.088977
-165.26229862891418,-1023928275.6959586
-165.50285510435657,-1028401581.0194468
-165.74341157979896,-1032887895.9497298
-165.98396805524132,-1037387239.3770965
-166.2245245306837,-1041899630.1918368
-166.4650810061261,-1046425087.284239
-166.70563748156846,-1050963629.5445919
-166.94619395701085,-1055515275.8631858
-167.1867504324532,-1060080045.1303084
-167.4273069078956,-1064657956.2362499
-167.667863383338,-1069249028.0712992
-167.90841985878035,-1073853279.5257442
-168.14897633422274,-1078470729.4898756
-168.38953280966513,-1083101396.8539817
-168.6300892851075,-1087745300.508351
-168.87064576054988,-1092402459.3432739
-169.11120223599224,-1097072892.2490382
-169.35175871143463,-1101756618.1159341
-169.59231518687702,-1106453655.8342502
-169.83287166231938,-1111164024.2942748
-170.07342813776177,-1115887742.3862982
-170.31398461320416,-1120624829.000609
-170.55454108864652,-1125375303.0274959
-170.7950975640889,-1130139183.3572488
-171.0356540395313,-1134916488.8801563
-171.27621051497366,-1139707238.4865067
-171.51676699041604,-1144511451.0665903
-171.7573234658584,-1149329145.5106957
-171.9978799413008,-1154160340.7091122
-172.23843641674318,-1159005055.5521288
-172.47899289218554,-1163863308.9300337
-172.71954936762793,-1168735119.7331173
-172.96010584307032,-1173620506.8516684
-173.20066231851268,-1178519489.175975
-173.44121879395507,-1183432085.5963275
-173.68177526939743,-1188358315.003014
-173.92233174483982,-1193298196.2863245
-174.1628882202822,-1198251748.3365474
-174.40344469572457,-1203218990.0439718
-174.64400117116696,-1208199940.2988873
-174.88455764660935,-1213194617.9915829
-175.1251141220517,-1218203042.0123463
-175.3656705974941,-1223225231.2514684
-175.6062270729365,-1228261204.599238
-175.84678354837885,-1233310980.9459424
-176.08734002382124,-1238374579.181873
-176.3278964992636,-1243452018.1973176
-176.568452974706,-1248543316.8825657
-176.80900945014838,-1253648494.1279066
-177.04956592559074,-1258767568.823628
-177.29012240103313,-1263900559.8600209
-177.53067887647552,-1269047486.127373
-177.77123535191788,-1274208366.515974
-178.01179182736027,-1279383219.9161131
-178.25234830280263,-1284572065.2180781
-178.49290477824502,-1289774921.31216
-178.7334612536874,-1294991807.0886471
-178.97401772912977,-1300222741.4378273
-179.21457420457216,-1305467743.2499917
-179.45513068001455,-1310726831.4154284
-179.6956871554569,-1316000024.8244257
-179.9362436308993,-1321287342.3672738
-180.1768001063417,-1326588802.9342618
-180.41735658178405,-1331904425.4156775
-180.65791305722644,-1337234228.7018118
-180.8984695326688,-1342578231.682952
-181.1390260081112,-1347936453.249389
-181.37958248355358,-1353308912.2914104
-181.62013895899594,-1358695627.6993053
-181.86069543443833,-1364096618.363364
-182.10125190988072,-1369511903.1738749
-182.34180838532308,-1374941501.021126
-182.58236486076547,-1380385430.7954078
-182.82292133620783,-1385843711.387009
-183.06347781165022,-1391316361.686219
-183.3040342870926,-1396803400.5833263
-183.54459076253497,-1402304846.9686198
-183.78514723797736,-1407820719.73239
-184.02570371341974,-1413351037.7649245
-184.2662601888621,-1418895819.9565117
-184.5068166643045,-1424455085.1974432
-184.74737313974686,-1430028852.3780057
-184.98792961518924,-1435617140.38849
-185.22848609063163,-1441219968.1191843
-185.469042566074,-1446837354.460377
-185.70959904151638,-1452469318.302359
